MSOA11CD,No. people in flood risk areas,% people in flood risk areas,LSOA11CD
E02003547,2836,0.2976802771071691,NA
E02003548,1116,0.16474756421612047,NA
E02003554,589,0.09445157152020527,NA
E02003561,334,0.03891413258767331,NA
E02003570,1304,0.10673651469264141,NA
E02003577,614,0.04323639180339413,NA
E02003581,225,0.028535193405199746,NA
E02003583,403,0.05421038471885929,NA
E02003584,199,0.030766852195423623,NA
E02003588,692,0.08201967524001422,NA
E02003589,201,0.02471412762818148,NA
E02003597,368,0.06412266945460882,NA
E02003605,233,0.02455733558178752,NA
E02003616,983,0.17840290381125226,NA
E02003633,2571,0.26507887411073305,NA
E02003643,366,0.02734199910354101,NA
E02003644,370,0.03757489590738296,NA
E02003655,161,0.015882410969714905,NA
E02003665,272,0.04398447606727038,NA
E02003667,298,0.030303030303030304,NA
E02003668,242,0.026867991562118353,NA
E02003669,371,0.04659633257975383,NA
E02003679,306,0.043305972261534105,NA
E02003691,225,0.03257093225246092,NA
E02003693,517,0.07694597410328918,NA
E02003696,331,0.041629983649855366,NA
E02003701,593,0.051731658379132864,NA
E02003702,223,0.027791625124626122,NA
E02003716,246,0.04496435752147688,NA
E02003717,226,0.025594563986409965,NA
E02003718,1249,0.22307554920521522,NA
E02003722,382,0.048281092012133466,NA
E02003725,2990,0.1975031375916507,NA
E02003730,402,0.02814140707035352,NA
E02003732,1259,0.12732605177993528,NA
E02003733,560,0.06566604127579738,NA
E02003735,830,0.08921853165645491,NA
E02003736,149,0.01461357395056885,NA
E02003737,274,0.019610649871170914,NA
E02003738,133,0.021178343949044585,NA
E02003742,3694,0.5543217286914766,NA
E02003743,6027,0.5297995780590717,NA
E02003744,3852,0.2683385579937304,NA
E02003745,2894,0.2805894900135738,NA
E02003747,620,0.05217976771587275,NA
E02003748,293,0.03747282261158716,NA
E02003749,1881,0.31225099601593626,NA
E02003750,1061,0.1418259590963775,NA
E02003751,664,0.09449267112565818,NA
E02003755,2534,0.3110729192241591,NA
E02003756,277,0.03979885057471264,NA
E02003757,170,0.026001835423676966,NA
E02003762,738,0.07713210702341138,NA
E02003763,247,0.025474422442244224,NA
E02003764,326,0.030717045133327053,NA
E02003765,2744,0.37476099426386233,NA
E02003766,979,0.13449649677153455,NA
E02003767,592,0.09111897798984146,NA
E02003768,4924,0.50564797699733,NA
E02003769,121,0.016098988823842468,NA
E02003771,1025,0.15788662969808995,NA
E02003772,382,0.056600977922655206,NA
E02003773,348,0.032094438808447846,NA
E02003776,470,0.07128772940998028,NA
E02003777,1735,0.20891029500301023,NA
E02003779,322,0.06405410781778396,NA
E02003780,915,0.07567612273591928,NA
E02003788,306,0.0409967845659164,NA
E02003792,277,0.028663079470198676,NA
E02003793,766,0.10944420631518788,NA
E02003803,1048,0.10551751913008457,NA
E02003808,586,0.09082455052696838,NA
E02003809,298,0.03719885157907877,NA
E02003837,303,0.02127211457455771,NA
E02003838,284,0.0406062339147841,NA
E02003862,266,0.052003910068426196,NA
E02003879,696,0.08027681660899653,NA
E02003893,289,0.04375473126419379,NA
E02003894,231,0.02767129851461428,NA
E02003898,112,0.016654275092936804,NA
E02003903,657,0.10387351778656126,NA
E02003904,328,0.06566566566566566,NA
E02003906,429,0.07225871652349672,NA
E02003910,286,0.04427244582043344,NA
E02003911,254,0.028097345132743364,NA
E02003913,220,0.035633300939423386,NA
E02003918,632,0.08875157983429294,NA
E02003928,535,0.04399309267329989,NA
E02003931,303,0.02840536233242711,NA
E02003935,363,0.03324784759113391,NA
E02003936,794,0.09342275561830804,NA
E02003940,321,0.051425825056071774,NA
E02003944,656,0.06466876971608833,NA
E02003945,390,0.06389252948885976,NA
E02003947,897,0.13496840204634367,NA
E02003948,797,0.09620956059874457,NA
E02003949,244,0.03668621259960908,NA
E02003951,260,0.04385225164445944,NA
E02003952,527,0.05998178921010699,NA
E02003957,218,0.019784009438243034,NA
E02003959,990,0.13924050632911392,NA
E02003960,311,0.05134555060260855,NA
E02003963,266,0.026212061489948757,NA
E02003964,417,0.05193026151930261,NA
E02003965,303,0.02732930459096239,NA
E02003966,312,0.04453325720810734,NA
E02003968,348,0.03819558775107013,NA
E02003970,579,0.07131420125631235,NA
E02003975,769,0.10731230812168574,NA
E02003976,1441,0.2147861082128484,NA
E02003978,251,0.04517638588912887,NA
E02003982,666,0.08729846637829336,NA
E02003983,300,0.03999466737768297,NA
E02003987,451,0.07627261965161508,NA
E02003988,279,0.04194857916102842,NA
E02003990,369,0.03554228472356001,NA
E02003992,1977,0.2409212771143066,NA
E02003994,700,0.09673852957435047,NA
E02003996,2103,0.22129853730400925,NA
E02004003,477,0.04104991394148021,NA
E02004005,597,0.07685375901132853,NA
E02004007,465,0.04735716468072105,NA
E02004010,258,0.0343313373253493,NA
E02004012,340,0.06173960414018522,NA
E02004013,198,0.020103563813585135,NA
E02004014,350,0.04582351400890285,NA
E02004015,581,0.09056897895557288,NA
E02004017,811,0.09193968937762159,NA
E02004018,186,0.02201965194743696,NA
E02004019,341,0.0431317986339489,NA
E02004021,273,0.05110445526020217,NA
E02004022,883,0.16039963669391463,NA
E02004025,416,0.05192211682476285,NA
E02004026,907,0.11149354640442533,NA
E02004030,462,0.07804054054054053,NA
E02004038,726,0.09223732689620125,NA
E02004044,583,0.06711950264793921,NA
E02004064,463,0.04791472627548381,NA
E02004065,295,0.03628982654693074,NA
E02004070,445,0.07185532052317133,NA
E02004071,245,0.04871743885464307,NA
E02004072,127,0.013648576034390113,NA
E02004073,698,0.07592733601653431,NA
E02004075,108,0.01496881496881497,NA
E02004076,556,0.07470106139997312,NA
E02004077,560,0.06878761822871883,NA
E02004081,349,0.05855704697986577,NA
E02004087,507,0.06418533991644512,NA
E02004088,241,0.03092518927242397,NA
E02004089,4836,0.667679138478531,NA
E02004091,8046,0.8567777659461187,NA
E02004092,9007,0.9073234612672509,NA
E02004096,262,0.027130578854716786,NA
E02004098,297,0.04087530966143683,NA
E02004114,592,0.0763772416462392,NA
E02004118,3547,0.4856243154435925,NA
E02004120,1338,0.13421606981643094,NA
E02004121,1475,0.1759513300727663,NA
E02004130,260,0.04298941798941799,NA
E02004132,1081,0.12340182648401826,NA
E02004133,260,0.027899989269234895,NA
E02004134,1606,0.1192987668994206,NA
E02004135,640,0.07664670658682635,NA
E02004136,504,0.05658470865611317,NA
E02004137,240,0.04448563484708063,NA
E02004138,581,0.07710683477106835,NA
E02004139,328,0.04665054757502489,NA
E02004140,445,0.08495609011072928,NA
E02004141,688,0.11183355006501951,NA
E02004142,565,0.08266276517922458,NA
E02004145,213,0.03425538758443229,NA
E02004146,337,0.045454545454545456,NA
E02004147,3668,0.4965479897116556,NA
E02004150,265,0.03775466590682433,NA
E02004151,959,0.10236976942783946,NA
E02004153,1067,0.141044282881692,NA
E02004155,322,0.042699907174114836,NA
E02004156,1671,0.13823626737260092,NA
E02004158,5781,0.7064646217768544,NA
E02004159,283,0.02254980079681275,NA
E02004160,487,0.06694158075601375,NA
E02004162,3464,0.471806047398529,NA
E02004163,375,0.048612911589318124,NA
E02004164,274,0.04002921840759679,NA
E02004165,659,0.07586048117877288,NA
E02004166,770,0.11258955987717502,NA
E02004167,593,0.07971501545906708,NA
E02004168,2142,0.33951497860199714,NA
E02004170,749,0.08516202387720295,NA
E02004173,299,0.04029649595687332,NA
E02004175,550,0.10217350919561582,NA
E02004177,1226,0.20769100457394546,NA
E02004178,337,0.06251159339640142,NA
E02004179,229,0.02426875794828317,NA
E02004181,2322,0.39828473413379073,NA
E02004182,295,0.04650796153239792,NA
E02004183,1287,0.2183206106870229,NA
E02004184,641,0.07209537734787988,NA
E02004186,282,0.030499675535366644,NA
E02004187,419,0.04202186340387123,NA
E02004191,1008,0.11397557666214382,NA
E02004192,224,0.029894568263712798,NA
E02004193,514,0.04371863570638768,NA
E02004195,190,0.035010134512622075,NA
E02004196,649,0.0842200882429276,NA
E02004200,202,0.03910939012584705,NA
E02004202,1036,0.11990740740740741,NA
E02004203,617,0.10486063902107409,NA
E02004204,369,0.037826755509994876,NA
E02004205,530,0.06236027767972702,NA
E02004206,234,0.03487332339791356,NA
E02004209,1093,0.12271247333557876,NA
E02004210,1175,0.17259106933019977,NA
E02004211,1047,0.15631531800537474,NA
E02004213,282,0.033619456366237484,NA
E02004214,2122,0.3392486011191047,NA
E02004217,915,0.11387678904791537,NA
E02004218,224,0.03645240032546786,NA
E02004222,2219,0.3723779157576775,NA
E02004227,501,0.04944241586894306,NA
E02004229,544,0.056390587747486266,NA
E02004230,246,0.03233013536601393,NA
E02004231,286,0.04118070554355652,NA
E02004232,292,0.043922984356197355,NA
E02004234,1216,0.2003955174686882,NA
E02004236,588,0.09762576788975594,NA
E02004237,340,0.04116222760290557,NA
E02004241,851,0.08788598574821853,NA
E02004243,595,0.09121569829832898,NA
E02004247,428,0.06953696181965881,NA
E02004252,147,0.019158086797862635,NA
E02004255,398,0.052094240837696336,NA
E02004258,697,0.0682664054848188,NA
E02004260,387,0.042710517602913584,NA
E02004261,259,0.024737344794651384,NA
E02004262,945,0.11848044132397191,NA
E02004263,233,0.03935810810810811,NA
E02004267,293,0.0585180746954264,NA
E02004268,585,0.05959050626464297,NA
E02004269,489,0.04942389326864766,NA
E02004272,820,0.06891335406336667,NA
E02004273,544,0.07531496608057593,NA
E02004274,263,0.040158802870667275,NA
E02004275,476,0.06314672326877156,NA
E02004276,981,0.17669308357348704,NA
E02004279,562,0.06992658952345403,NA
E02004282,362,0.041201912132938764,NA
E02004283,230,0.026282710547366014,NA
E02004284,1998,0.20421095666394112,NA
E02004345,271,0.021291640477686988,NA
E02004348,564,0.07065013152950018,NA
E02004350,514,0.05303342963268675,NA
E02004352,441,0.05555555555555555,NA
E02004354,699,0.07676257412694927,NA
E02004356,247,0.03309660994238242,NA
E02004358,2502,0.3127890986373297,NA
E02004362,5784,0.6454636759290258,NA
E02004365,941,0.11213060057197331,NA
E02004369,277,0.028586171310629516,NA
E02004375,269,0.031351981351981355,NA
E02004376,240,0.033855268726195514,NA
E02004377,378,0.03453947368421053,NA
E02004378,590,0.06729014598540146,NA
E02004381,1023,0.10092738752959747,NA
E02004383,281,0.03599333931087485,NA
E02004386,849,0.12617030762371823,NA
E02004390,391,0.04780535517789461,NA
E02004391,1458,0.21819814426818318,NA
E02004393,815,0.12548113933795227,NA
E02004395,3733,0.44803168506961116,NA
E02004396,250,0.027298536798427604,NA
E02004400,170,0.01678183613030602,NA
E02004401,245,0.030120481927710843,NA
E02004402,453,0.04698682709262525,NA
E02004415,345,0.0491733181299886,NA
E02004422,2696,0.24558207323738385,NA
E02004425,315,0.04272924579489962,NA
E02004446,261,0.03800786369593709,NA
E02004447,347,0.05866441251056636,NA
E02004449,216,0.025204200700116686,NA
E02004450,259,0.04076172489770224,NA
E02004452,313,0.03372481413640772,NA
E02004456,221,0.022135416666666668,NA
E02004472,1008,0.16419612314709237,NA
E02004480,7184,1,NA
E02004481,6832,1,NA
E02004482,8551,1,NA
E02004483,8344,1,NA
E02004484,7938,1,NA
E02004493,308,0.02926087782633479,NA
E02004494,442,0.03468026677128286,NA
E02004503,442,0.05537459283387622,NA
E02004504,1347,0.16845922961480742,NA
E02004512,1156,0.0995693367786391,NA
E02004513,516,0.037969094922737305,NA
E02004515,560,0.06459799284807936,NA
E02004521,675,0.07345739471106758,NA
E02004522,863,0.07185678601165696,NA
E02004524,311,0.03706793802145411,NA
E02004527,593,0.06699807931307197,NA
E02004528,1104,0.13100747597009613,NA
E02004530,292,0.04454614797864226,NA
E02004534,573,0.06335692171605484,NA
E02004535,328,0.05536799459824443,NA
E02004538,327,0.03337756456057977,NA
E02004552,256,0.04024524445841849,NA
E02004557,4160,0.4866635470285447,NA
E02004558,339,0.04885430177258971,NA
E02004560,479,0.052195706657949224,NA
E02004562,1427,0.17931641115858254,NA
E02004563,290,0.04421405702088733,NA
E02004566,406,0.06777963272120201,NA
E02004572,1275,0.16129032258064516,NA
E02004573,2659,0.4072599172920815,NA
E02004574,304,0.03885480572597137,NA
E02004575,240,0.020535637888251905,NA
E02004576,270,0.029637760702524697,NA
E02004578,585,0.07979811758286727,NA
E02004583,783,0.08844459505252457,NA
E02004584,267,0.03989838613269576,NA
E02004589,302,0.03905340747446011,NA
E02004590,3482,0.4144251368721733,NA
E02004591,349,0.046946462200699486,NA
E02004597,288,0.033329475755120935,NA
E02004604,303,0.03734286418535864,NA
E02004608,969,0.09416909620991254,NA
E02004611,282,0.024523871641012263,NA
E02004615,292,0.03444208539749941,NA
E02004616,249,0.025800435188063412,NA
E02004618,476,0.0652233488627021,NA
E02004619,504,0.06842248167254955,NA
E02004621,720,0.10990688444512288,NA
E02004622,267,0.03519641444766675,NA
E02004623,261,0.02867816723436985,NA
E02004626,306,0.029685681024447033,NA
E02004627,397,0.06416680135768547,NA
E02004630,368,0.055639552464469305,NA
E02004631,542,0.10629535202980976,NA
E02004636,702,0.08854692230070636,NA
E02004637,297,0.03248031496062992,NA
E02004639,915,0.09070182394924663,NA
E02004640,945,0.11492156147391464,NA
E02004643,359,0.045015673981191225,NA
E02004646,211,0.023644105782160467,NA
E02004648,363,0.06316338959457109,NA
E02004653,1034,0.15070689403876986,NA
E02004655,284,0.03536296849707384,NA
E02004661,298,0.034582801439015896,NA
E02004663,235,0.03559527415934565,NA
E02004667,123,0.010745173407879794,NA
E02004671,582,0.08275273709654486,NA
E02004673,253,0.03665604172703564,NA
E02004674,607,0.051964729047170616,NA
E02004680,516,0.06731898238747554,NA
E02004686,264,0.03114676734308636,NA
E02004694,378,0.05298570227081581,NA
E02004696,760,0.11130638547158758,NA
E02004699,297,0.02738336713995943,NA
E02004707,350,0.03037403453961642,NA
E02004708,360,0.039049788480312396,NA
E02004712,670,0.07438658820917064,NA
E02004713,275,0.034195473762745586,NA
E02004714,1028,0.13310889550692737,NA
E02004716,271,0.03043917780523419,NA
E02004717,434,0.03626336898395722,NA
E02004720,529,0.04781704781704782,NA
E02004722,682,0.09495962127541074,NA
E02004723,611,0.061598951507208385,NA
E02004724,1084,0.12892483349191247,NA
E02004727,271,0.027214300060253063,NA
E02004732,392,0.045491470349309504,NA
E02004733,389,0.04812569590498577,NA
E02004734,496,0.046489830349611024,NA
E02004738,870,0.11670020120724346,NA
E02004746,280,0.024913248509653884,NA
E02004748,1078,0.10722100656455143,NA
E02004751,321,0.039870823500186316,NA
E02004752,615,0.07628380054577028,NA
E02004753,314,0.029569639325736887,NA
E02004757,919,0.11577223481985387,NA
E02004758,683,0.07628727800737183,NA
E02004759,1444,0.1696627893314534,NA
E02004760,297,0.029741638293611056,NA
E02004767,752,0.11820182332599811,NA
E02004769,360,0.05650604300737718,NA
E02004770,330,0.04662992793556592,NA
E02004771,332,0.0353229066922013,NA
E02004774,248,0.02470611675632596,NA
E02004777,1173,0.20950169673155922,NA
E02004778,1477,0.23666079153981734,NA
E02004779,150,0.0139366347672582,NA
E02004780,539,0.08971371504660453,NA
E02004781,282,0.03354746609564597,NA
E02004782,1668,0.20857821683131175,NA
E02004786,1737,0.20113478462251042,NA
E02004788,530,0.07390879933063729,NA
E02004790,415,0.05124089393752315,NA
E02004793,298,0.03938152504294965,NA
E02004794,884,0.12695677150653453,NA
E02004795,570,0.06056742110296462,NA
E02004797,340,0.04139778400097407,NA
E02004800,320,0.04175365344467641,NA
E02004801,281,0.03523952846751944,NA
E02004802,365,0.05512762422594774,NA
E02004815,305,0.03977569118414189,NA
E02004824,340,0.05697050938337802,NA
E02004826,376,0.044276966556759306,NA
E02004827,1132,0.15101387406616862,NA
E02004829,265,0.04508336168764886,NA
E02004830,299,0.04348458406050029,NA
E02004832,360,0.04254816215577355,NA
E02004838,338,0.03548183917698929,NA
E02004839,726,0.08338118755024693,NA
E02004841,260,0.022207037922787838,NA
E02004842,708,0.06903276131045241,NA
E02004847,239,0.022418159647312634,NA
E02004852,997,0.12790250160359204,NA
E02004855,240,0.029447852760736196,NA
E02004856,600,0.10548523206751055,NA
E02004857,426,0.07127321398694997,NA
E02004864,480,0.07331602260577363,NA
E02004880,974,0.10232167244458451,NA
E02004887,289,0.037615514772875176,NA
E02004890,714,0.08341121495327103,NA
E02004894,957,0.0989249534835642,NA
E02004895,1930,0.2016086911104147,NA
E02004896,1158,0.13919942300757301,NA
E02004903,1080,0.140625,NA
E02004904,423,0.06582633053221289,NA
E02004906,354,0.033827042522694695,NA
E02004913,634,0.04119290494444806,NA
E02004927,665,0.10174418604651163,NA
E02004941,354,0.03638980263157895,NA
E02004962,510,0.0569577842305115,NA
E02004989,1061,0.07418024190729218,NA
E02004996,350,0.041686517389232965,NA
E02005000,678,0.057244174265450865,NA
E02005006,363,0.06194539249146758,NA
E02005007,698,0.0753861108111027,NA
E02005010,1292,0.1601586711292922,NA
E02005011,359,0.04687908069992165,NA
E02005013,233,0.02766892293076832,NA
E02005017,1955,0.28267784846732213,NA
E02005018,840,0.09363504626017166,NA
E02005026,946,0.11706471971290681,NA
E02005027,287,0.05168377453628669,NA
E02005029,400,0.0307243259850987,NA
E02005030,1561,0.13618914674576862,NA
E02005033,313,0.04159468438538206,NA
E02005039,367,0.054113830728398704,NA
E02005042,1428,0.1553186860996302,NA
E02005043,2177,0.28976440835884465,NA
E02005044,133,0.020130164976540032,NA
E02005050,345,0.035395506309633736,NA
E02005052,581,0.07152529853502401,NA
E02005056,871,0.08029870010141053,NA
E02005057,2842,0.24315537303216975,NA
E02005073,1129,0.09039231385108086,NA
E02005076,136,0.013497419610956728,NA
E02005081,1112,0.16817906836055657,NA
E02005085,1189,0.16181273816004355,NA
E02005091,314,0.044966346842331376,NA
E02005094,582,0.06138592975424533,NA
E02005097,229,0.022747591139366245,NA
E02005099,351,0.04449797160243408,NA
E02005100,276,0.0282642089093702,NA
E02005101,354,0.050007063144511935,NA
E02005105,740,0.09294147199196182,NA
E02005106,331,0.03395916692315584,NA
E02005109,611,0.08957630845917021,NA
E02005110,3317,0.47203643090934966,NA
E02005111,3843,0.5130841121495328,NA
E02005112,6739,0.9391025641025641,NA
E02005113,806,0.10918450284475752,NA
E02005114,1019,0.1536953242835596,NA
E02005115,6677,1,NA
E02005116,6741,1,NA
E02005117,1632,0.25547902316844084,NA
E02005118,1254,0.11614337315921089,NA
E02005119,1646,0.2610626486915147,NA
E02005121,2754,0.19376627031590798,NA
E02005123,731,0.05752282027069563,NA
E02005124,1283,0.1431759848231224,NA
E02005125,584,0.06870588235294117,NA
E02005128,1212,0.1400994104727777,NA
E02005130,369,0.04128440366972477,NA
E02005131,510,0.07705091403535277,NA
E02005149,747,0.06763853676204273,NA
E02005151,659,0.05138401559454191,NA
E02005153,585,0.06092480733180587,NA
E02005154,538,0.04497951676281248,NA
E02005156,491,0.06751925192519252,NA
E02005157,381,0.05491496108388585,NA
E02005158,695,0.10208578143360753,NA
E02005159,358,0.045739108215152674,NA
E02005160,2703,0.21520700636942675,NA
E02005162,1439,0.1372305931718482,NA
E02005172,459,0.052559257986946065,NA
E02005182,1310,0.2174273858921162,NA
E02005184,282,0.056152927120669056,NA
E02005195,2886,0.3575322101090188,NA
E02005203,588,0.07394366197183098,NA
E02005211,3108,0.3413134197232594,NA
E02005218,570,0.07811429354529259,NA
E02005219,306,0.03643724696356275,NA
E02005220,505,0.08325090669304319,NA
E02005221,284,0.02872749342504552,NA
E02005222,275,0.043512658227848104,NA
E02005230,567,0.08440011908306043,NA
E02005231,239,0.02926052889324192,NA
E02005234,359,0.03939859525899912,NA
E02005236,257,0.018644805571677307,NA
E02005237,837,0.07733530444423913,NA
E02005239,1038,0.08708784293984395,NA
E02005242,296,0.04798962386511025,NA
E02005245,265,0.03866355412897578,NA
E02005247,1295,0.13390549064212595,NA
E02005248,422,0.06092103363649488,NA
E02005258,301,0.03820766692053821,NA
E02005268,527,0.056466302367941715,NA
E02005269,2330,0.2136830520909758,NA
E02005270,527,0.07234042553191489,NA
E02005271,627,0.07912670368500757,NA
E02005276,307,0.033669664400087736,NA
E02005278,319,0.039780521262002745,NA
E02005284,302,0.0491376505043931,NA
E02005285,849,0.13211951447245565,NA
E02005286,284,0.03601775523145213,NA
E02005288,324,0.05282895809554867,NA
E02005290,770,0.10639767859610336,NA
E02005291,1429,0.25341372583791455,NA
E02005293,292,0.05354850540986613,NA
E02005294,507,0.07442748091603053,NA
E02005298,166,0.021702183291933585,NA
E02005303,283,0.04473601011697755,NA
E02005304,275,0.03170394281761586,NA
E02005305,3939,0.5191775405298537,NA
E02005308,282,0.04202056325435852,NA
E02005309,221,0.026559307775507753,NA
E02005315,389,0.048527944111776446,NA
E02005319,3692,0.4603491271820449,NA
E02005320,866,0.14510723860589814,NA
E02005321,892,0.14224206665603573,NA
E02005322,6609,0.6409659586848996,NA
E02005323,3729,0.49660407510986815,NA
E02005324,199,0.028962305341289477,NA
E02005325,297,0.03181915577458753,NA
E02005326,1268,0.14875645236977944,NA
E02005327,2471,0.3822710396039604,NA
E02005328,4953,0.6505122143420016,NA
E02005329,7115,0.7428481937774065,NA
E02005330,5141,0.5617351398601399,NA
E02005331,249,0.03138391731787245,NA
E02005336,270,0.03618332886625569,NA
E02005337,356,0.0357357960248946,NA
E02005346,3418,0.2601613639823413,NA
E02005347,1794,0.1591130820399113,NA
E02005348,799,0.1409668313338038,NA
E02005352,455,0.07052076875387477,NA
E02005356,333,0.0451341827053402,NA
E02005357,246,0.028839390386869872,NA
E02005369,401,0.03308034977726448,NA
E02005375,547,0.05654915744856818,NA
E02005391,693,0.07122302158273382,NA
E02005392,221,0.024283045819140755,NA
E02005395,196,0.02226513688515279,NA
E02005397,1318,0.14329202000434876,NA
E02005399,293,0.03590686274509804,NA
E02005400,254,0.04347081978435735,NA
E02005412,453,0.05193762898417794,NA
E02005417,7468,1,NA
E02005418,11622,1,NA
E02005419,9097,1,NA
E02005420,8850,1,NA
E02005422,2574,0.411313518696069,NA
E02005423,10122,1,NA
E02005424,1098,0.10768928991761476,NA
E02005425,2596,0.4023558586484811,NA
E02005427,292,0.041161544967578234,NA
E02005428,6689,0.8112795633717405,NA
E02005429,6443,1,NA
E02005430,333,0.046566913718361067,NA
E02005433,6511,0.9270966823294888,NA
E02005434,467,0.06328770836156661,NA
E02005435,7335,1,NA
E02005436,1275,0.1552605942523137,NA
E02005437,5038,0.8470073974445191,NA
E02005438,6764,0.9560424028268552,NA
E02005439,2157,0.1747690811861935,NA
E02005440,3693,0.6796098638203901,NA
E02005441,3630,0.41844380403458215,NA
E02005445,864,0.07109355714638362,NA
E02005447,3087,0.40763237818565956,NA
E02005449,2276,0.24544376145799635,NA
E02005455,530,0.03735814478043279,NA
E02005459,903,0.10716828863042963,NA
E02005460,585,0.08984794962371372,NA
E02005462,888,0.09097428542157565,NA
E02005463,318,0.03253862682901872,NA
E02005465,3206,0.37440149480322316,NA
E02005466,6685,1,NA
E02005467,6817,0.9013618934285337,NA
E02005468,2703,0.3545848091302637,NA
E02005469,6684,0.8308266003729025,NA
E02005470,13039,1,NA
E02005471,9792,1,NA
E02005472,9546,0.9672712534197994,NA
E02005473,10264,1,NA
E02005474,3713,0.5465920800824378,NA
E02005475,1300,0.19165560961226596,NA
E02005482,315,0.032551410561124317,NA
E02005483,258,0.03252647503782148,NA
E02005486,520,0.053109998978653865,NA
E02005487,291,0.029843093016100913,NA
E02005493,1885,0.18582413249211358,NA
E02005494,1261,0.12413860996259106,NA
E02005495,5495,0.5147540983606558,NA
E02005496,340,0.05215523853351741,NA
E02005498,1426,0.19259859535386278,NA
E02005499,201,0.023801065719360567,NA
E02005501,246,0.03149807938540333,NA
E02005502,1100,0.11465499270377319,NA
E02005503,286,0.038544474393530995,NA
E02005516,272,0.03937463810075275,NA
E02005520,977,0.11285664779946863,NA
E02005540,1509,0.1677598665925514,NA
E02005541,2712,0.4577987846049966,NA
E02005542,3000,0.3971405877680699,NA
E02005543,1663,0.17131966622025344,NA
E02005544,6880,0.9177004134987329,NA
E02005547,614,0.06967771221062188,NA
E02005552,306,0.04506627393225331,NA
E02005553,492,0.056997219647822055,NA
E02005556,2348,0.3169546436285097,NA
E02005557,6655,1,NA
E02005558,7087,1,NA
E02005559,4574,0.6295072942471787,NA
E02005560,1160,0.12603215993046502,NA
E02005561,7882,0.7029340943547668,NA
E02005562,338,0.04727272727272727,NA
E02005563,4133,0.5473447225533042,NA
E02005564,359,0.03615307150050352,NA
E02005565,4078,0.582904516866781,NA
E02005566,2799,0.28424900985071594,NA
E02005568,476,0.06412501683955274,NA
E02005569,451,0.05481283422459893,NA
E02005573,261,0.04443309499489275,NA
E02005574,453,0.06365041450049178,NA
E02005578,152,0.026014033886702037,NA
E02005582,1142,0.16335288227721356,NA
E02005583,1671,0.19127747252747251,NA
E02005604,379,0.04406976744186047,NA
E02005605,530,0.04917880671801058,NA
E02005607,401,0.03468558083210795,NA
E02005608,213,0.027462609592573493,NA
E02005610,408,0.049987748100955645,NA
E02005612,481,0.06572834107679694,NA
E02005627,386,0.051576696953500804,NA
E02005631,326,0.03073731849896285,NA
E02005660,730,0.11793214862681745,NA
E02005670,323,0.03267907729664104,NA
E02005673,1134,0.1570419609472372,NA
E02005677,1156,0.127565658794968,NA
E02005682,890,0.12756198939372224,NA
E02005683,379,0.02565143824027073,NA
E02005700,213,0.02301458670988655,NA
E02005704,243,0.01919431279620853,NA
E02005705,492,0.06446540880503145,NA
E02005708,321,0.030741237310859988,NA
E02005723,1143,0.1850412821758135,NA
E02005724,417,0.0625374925014997,NA
E02005725,707,0.10277656636138974,NA
E02005726,232,0.029614500893540976,NA
E02005727,524,0.08274119690510026,NA
E02005729,244,0.042829559417237144,NA
E02005730,313,0.024028865346230617,NA
E02005732,162,0.01768365898919332,NA
E02005743,405,0.08002371072910491,NA
E02005744,690,0.08657465495608532,NA
E02005747,1820,0.26304379245555715,NA
E02005748,312,0.04104183109707971,NA
E02005749,1043,0.10337991872336208,NA
E02005750,482,0.06244332167379194,NA
E02005751,422,0.0487072945521699,NA
E02005752,310,0.046623552413896825,NA
E02005753,480,0.03559246626130802,NA
E02005754,296,0.03908106680749934,NA
E02005755,413,0.06048623315758641,NA
E02005758,539,0.059322033898305086,NA
E02005763,249,0.038791088954665834,NA
E02005764,593,0.05783673071296206,NA
E02005765,234,0.03540090771558245,NA
E02005766,258,0.04259534422981674,NA
E02005772,542,0.09282411371810241,NA
E02005776,156,0.016042780748663103,NA
E02005782,866,0.11352910330361825,NA
E02005784,979,0.15820943762120232,NA
E02005787,443,0.051433879020085914,NA
E02005788,287,0.04375,NA
E02005789,633,0.059070548712206045,NA
E02005790,574,0.08326080649840441,NA
E02005791,704,0.10097532989099255,NA
E02005796,121,0.018375094912680336,NA
E02005797,276,0.04460245636716225,NA
E02005798,247,0.029766208724993973,NA
E02005799,253,0.027520939845534647,NA
E02005807,99,0.015502662073285312,NA
E02005810,1786,0.1884363789829078,NA
E02005811,1084,0.11255321358114422,NA
E02005813,7500,0.5574136008918618,NA
E02005814,1136,0.17188682100166439,NA
E02005815,1145,0.13516704049108724,NA
E02005816,2166,0.24876536120362927,NA
E02005818,318,0.03674176776429809,NA
E02005831,288,0.027692307692307693,NA
E02005832,1416,0.15104,NA
E02005836,325,0.03522271594234312,NA
E02005842,465,0.053307348389315605,NA
E02005844,823,0.09603267211201867,NA
E02005846,750,0.1031211329575141,NA
E02005847,372,0.051868377021751254,NA
E02005848,211,0.032866043613707166,NA
E02005849,929,0.09889291036832021,NA
E02005857,322,0.0497604697882862,NA
E02005859,283,0.030446476600322753,NA
E02005860,2548,0.27324396782841825,NA
E02005861,5213,0.9249467707594038,NA
E02005863,1967,0.25895208004212744,NA
E02005866,591,0.06276550552251486,NA
E02005869,269,0.0441780259484316,NA
E02005872,346,0.05562700964630225,NA
E02005876,945,0.10544521312207096,NA
E02005878,151,0.014869522402757263,NA
